geo_id,value
E02000632,67.924
E02000633,48.802
E02000634,54.068
E02000635,57.247
E02000636,71.107
E02000637,57.628
E02000638,49.008
E02000639,43.834
E02000640,65.629
E02000641,45.109
E02000642,54.229
E02000643,55.849
E02000644,52.063
E02000645,55.719
E02000646,53.326
E02000647,50.958
E02000648,42.842
E02000649,53.485
E02000650,46.019
E02000651,53.024
E02000652,44.507
E02006801,48.38
E02000653,53.064
E02000654,43.176
E02000655,47.993
E02000657,46.818
E02000658,51.994
E02000659,58.161
E02000660,56.118
E02000661,56.749
E02000662,49.818
E02000663,56.189
E02000665,50.705
E02000666,52.478
E02000667,54.097
E02000668,53.383
E02000669,53.148
E02000670,43.358
E02000671,54.88
E02000672,46.212
E02000673,63.961
E02000674,46.07
E02000675,47.293
E02000676,56.388
E02000677,46.738
E02000678,42.157
E02000679,51.182
E02000680,50.314
E02000681,40.783
E02000682,41.662
E02000683,41.099
E02000685,45.422
E02000686,39.699
E02000687,50.076
E02006783,42.797
E02006784,40.556
E02006798,41.748
E02007008,58.027
E02007009,46.149
E02000689,63.168
E02000690,60.727
E02000691,64.106
E02000692,64.051
E02000693,54.909
E02000694,59.312
E02000695,44.77
E02000696,48.369
E02000697,60.694
E02000698,62.055
E02000699,63.846
E02000700,42.429
E02000701,42.115
E02000702,42.175
E02000703,51.619
E02000704,52.662
E02000705,42.934
E02000706,40.008
E02000707,42.471
E02000708,50.049
E02000709,47.29
E02000710,40.162
E02000711,42.356
E02000712,39.781
E02000713,44.236
E02000714,43.868
E02000715,32.415
E02000716,35.394
E02000717,32.21
E02000718,36.167
E02000719,41.526
E02000720,35.837
E02000721,31.956
E02000722,44.849
E02000723,35.113
E02000724,33.254
E02000725,45.021
E02000727,31.855
E02000728,34.268
E02000729,38.381
E02000730,32.403
E02000731,33.49
E02000732,33.6
E02000733,41.079
E02000734,37.987
E02000735,35.353
E02000736,33.587
E02000737,35.946
E02000738,37.977
E02000739,36.047
E02000740,38.498
E02000741,38.826
E02000742,39.05
E02000743,39.489
E02000744,38.728
E02000745,39.831
E02000746,42.229
E02000747,46.162
E02000748,41.573
E02000749,37.506
E02006995,69.375
E02006996,50.397
E02006997,69.328
E02006998,49.077
E02006999,71.258
E02000751,51.647
E02000752,41.547
E02000753,43.362
E02000754,44.512
E02000755,46.378
E02000756,44.665
E02000757,52.355
E02000758,38.916
E02000759,46.579
E02000760,39.976
E02000762,41.62
E02000763,42.455
E02000764,52.356
E02000765,41.407
E02000767,41.514
E02000768,52.609
E02000770,39.263
E02000772,39.567
E02000773,38.94
E02000774,38.186
E02000776,41.79
E02000777,50.747
E02000779,35.015
E02000781,39.372
E02000782,37.087
E02000783,33.991
E02006800,37.401
E02006924,38.053
E02006925,40.64
E02007017,41.455
E02007018,42.508
E02007019,35.648
E02007020,34.693
E02000784,61.357
E02000785,67.261
E02000786,60.359
E02000787,58.567
E02000788,60.28
E02000789,56.081
E02000790,67.416
E02000791,69.718
E02000792,64.25
E02000793,49.324
E02000794,60.994
E02000795,61.169
E02000796,46.244
E02000797,66.068
E02000798,52.838
E02000799,62.027
E02000800,50.074
E02000801,65.702
E02000802,57.897
E02000803,48.26
E02000804,57.491
E02000805,59.843
E02000806,56.798
E02000807,58.965
E02000808,51.749
E02000810,47.649
E02000812,44.815
E02000813,50.261
E02000814,61.161
E02000815,57.536
E02000816,44.922
E02000817,37.574
E02000818,48.209
E02000819,40.498
E02000820,45.483
E02000821,43.853
E02000822,39.083
E02000823,49.798
E02000824,42.312
E02000825,43.079
E02000826,48.373
E02000827,44.409
E02000828,45.155
E02000829,44.391
E02000830,55.935
E02000831,54.32
E02000832,44.172
E02000833,51.351
E02000834,55.942
E02000835,55.273
E02000836,59.089
E02000837,74.871
E02000838,53.942
E02000839,59.411
E02006802,47.42
E02006941,100.879
E02006942,64.084
E02000840,39.211
E02000841,40.765
E02000842,42.882
E02000843,52.927
E02000844,42.546
E02000845,51.012
E02000846,44.055
E02000847,46.086
E02000848,45.355
E02000849,46.737
E02000850,44.46
E02000851,46.602
E02000852,49.254
E02000853,46.086
E02000854,51.432
E02000855,48.521
E02000856,50.065
E02000857,49.302
E02000858,39.773
E02000859,47.94
E02000860,45.701
E02000861,56.066
E02000863,48.408
E02006836,54.066
E02000864,44.64
E02000865,41.789
E02000866,48.194
E02000867,51.193
E02000868,46.816
E02000869,43.418
E02000870,42.094
E02000871,42.354
E02000872,43.512
E02000873,43.504
E02000874,41.414
E02000875,42.908
E02000876,40.858
E02000877,40.994
E02000878,47.777
E02000879,37.127
E02000880,41.917
E02000881,43.107
E02000882,38.543
E02000883,35.01
E02000884,51.922
E02000885,33.786
E02000886,56.25
E02000887,39.335
E02000888,51.615
E02000889,49.308
E02000890,77.442
E02000893,44.579
E02000894,53.065
E02006853,57.377
E02006854,73.514
E02007112,107.582
E02007113,75.14
E02007114,55.062
E02000895,41.501
E02000896,47.173
E02000897,42.627
E02000898,42.385
E02000899,41.152
E02000900,40.043
E02000901,49.212
E02000902,45.519
E02000903,40.844
E02000904,48.109
E02000905,49.464
E02000906,51.411
E02000907,40.445
E02000908,51.58
E02000909,51.144
E02000910,48.072
E02000911,49.977
E02000912,41.177
E02000913,42.646
E02000914,39.285
E02000915,52.606
E02000916,44.258
E02000917,47.657
E02000918,44.267
E02000919,46.493
E02000920,41.775
E02000921,40.069
E02000922,44.139
E02000923,60.363
E02000925,46.885
E02000926,61.975
E02000927,50.14
E02000928,66.868
E02000929,41.282
E02000930,60.654
E02000931,68.536
E02000932,72.729
E02000933,61.574
E02000934,61.206
E02000935,41.613
E02000936,60.066
E02000937,60.926
E02000938,46.121
E02000939,66.493
E02000940,54.714
E02000941,67.613
E02000942,60.991
E02000943,70.683
E02000944,47.255
E02000945,37.989
E02000946,53.886
E02000947,60.805
E02000948,67.075
E02000949,66.227
E02000950,51.602
E02000951,62.022
E02000952,58.91
E02000953,58.988
E02000954,55.537
E02000955,46.369
E02000956,46.991
E02000957,50.293
E02000958,51.069
E02000959,47.191
E02007083,63.098
E02007084,49.701
E02000960,59.632
E02000961,51.236
E02000962,43.43
E02000963,38.221
E02000964,38.966
E02000965,58.618
E02000966,58.064
E02000967,59.578
E02000968,31.951
E02000969,34.805
E02000970,73.956
E02000971,61.517
E02000972,49.647
E02000973,54.907
E02000974,51.368
E02000975,54.444
E02000976,52.728
E02000977,48.724
E02000978,66.865
E02000979,53.496
E02000980,46.349
E02000981,57.416
E02000982,43.989
E02000983,47.307
E02003314,33.834
E02003315,37.093
E02003316,39.511
E02003317,38.049
E02003318,39.531
E02003319,37.41
E02003320,40.084
E02003321,34.679
E02003322,35.149
E02003323,37.517
E02003324,37.933
E02003325,32.837
E02003326,36.234
E02003327,42.26
E02003328,31.67
E02003329,37.957
E02003330,38.603
E02003331,33.58
E02003332,38.366
E02003333,33.884
E02003334,35.277
E02003335,34.114
E02003336,40.023
E02003337,38.635
E02003338,36.127
E02003339,40.644
E02003340,33.461
E02003341,38.914
E02003342,38.769
E02003343,39.784
E02003344,35.551
E02003345,40.182
E02003346,37.505
E02003347,41.303
E02003348,40.402
E02003349,37.97
E02003350,37.555
E02003351,37.066
E02003352,42.34
E02003353,52.423
E02003354,48.541
E02003355,39.597
E02003356,47.653
E02003357,40.297
E02003358,43.133
E02003359,43.95
E02003360,42.784
E02003361,39.676
E02003362,39.575
E02003363,50.128
E02003364,44.056
E02003365,45.776
E02003366,41.299
E02003367,44.61
E02003368,38.976
E02003369,50.977
E02003370,45.068
E02003371,40.653
E02003372,40.534
E02003373,48.782
E02003374,41.925
E02003375,42.394
E02003376,39.02
E02003377,45.456
E02003378,42.573
E02003379,39.63
E02003380,40.799
E02003381,46.39
E02003382,38.683
E02003383,44.227
E02003384,44.125
E02003385,43.859
E02003386,39.465
E02003387,46.622
E02003388,45.841
E02003389,44.339
E02003390,52.696
E02003391,48.265
E02003392,44.79
E02003393,44.606
E02003394,36.592
E02003395,43.601
E02003396,41.166
E02003397,37.43
E02003398,38.693
E02003400,41.45
E02003401,41.321
E02003402,44.449
E02003403,37.135
E02003404,40.452
E02003405,36.002
E02003406,33.759
E02006939,44.356
E02006940,42.375
E02003407,37.147
E02003408,34.618
E02003409,40.432
E02003410,31.335
E02003411,35.539
E02003412,36.629
E02003414,38.971
E02003415,32.532
E02003416,42.164
E02003417,40.312
E02003418,37.492
E02003419,37.904
E02003420,39.873
E02007068,35.8
E02007069,33.97
E02003421,45.293
E02003422,48.71
E02003423,39.263
E02003424,53.246
E02003425,46.443
E02003426,48.407
E02003427,41.758
E02003428,43.545
E02003429,47.188
E02003430,44.254
E02003431,44.125
E02003432,46.896
E02003433,42.217
E02003434,40.994
E02003435,51.881
E02003436,43.006
E02003437,55.172
E02003438,51.402
E02003439,50.22
E02003440,50.261
E02003441,47.498
E02003442,51.112
E02003443,38.945
E02003444,44.145
E02003445,42.516
E02003446,43.214
E02003447,48.464
E02003448,47.472
E02003449,47.682
E02003450,45.655
E02003451,49.36
E02003452,55.897
E02003453,53.283
E02003454,52.281
E02003455,50.159
E02003456,48.749
E02003457,50.837
E02003458,50.563
E02003459,42.894
E02003460,44.442
E02003461,39.073
E02003462,42.422
E02003463,40.138
E02003464,35.294
E02003465,39.215
E02003466,41.272
E02003467,34.887
E02003468,41.103
E02003469,40.86
E02003470,30.563
E02003471,36.549
E02003472,37.809
E02003473,41.889
E02003474,44.274
E02003476,31.099
E02003478,41.26
E02003479,33.92
E02003480,43.687
E02003481,34.375
E02003482,46.274
E02003483,45.33
E02003484,39.073
E02003485,35.873
E02003486,45.297
E02003487,36.979
E02003488,34.656
E02003489,38.863
E02003490,38.093
E02007012,52.569
E02007013,56.085
E02007014,48.032
E02007015,48.71
E02007016,46.173
E02003491,39.869
E02003492,33.898
E02003493,43.679
E02003494,46.277
E02003495,36.597
E02003496,35.315
E02003497,47.69
E02003498,31.759
E02003499,31.962
E02003500,50.028
E02003501,50.295
E02003502,36.992
E02003503,38.676
E02003504,48.945
E02003505,39.603
E02003506,46.464
E02003507,38.228
E02003508,43.807
E02003509,41.449
E02003510,46.952
E02003511,41.879
E02003512,38.968
E02003513,41.594
E02003514,46.881
E02003515,30.104
E02003516,46.731
E02003517,40.967
E02003518,40.098
E02003519,42.49
E02003520,33.278
E02003521,36.492
E02003522,38.364
E02003523,43.873
E02003524,32.758
E02003525,34.024
E02003526,39.989
E02003527,38.011
E02003529,41.884
E02003530,36.406
E02003531,37.489
E02003532,38.215
E02003533,34.301
E02003534,38.808
E02003535,37.569
E02003536,28.257
E02003537,38.592
E02003538,33.264
E02003540,37.602
E02003541,28.901
E02003542,36.07
E02003543,33.583
E02003544,42.658
E02003545,39.074
E02003546,42.526
E02003547,39.755
E02003548,41.221
E02006821,42.214
E02006975,21.948
E02006976,28.095
E02003549,40.365
E02003550,36.769
E02003551,33.383
E02003552,31.948
E02003553,33.376
E02003554,39.649
E02003555,35.297
E02003556,36.873
E02003557,41.453
E02003558,38.312
E02003559,44.497
E02003560,31.689
E02003561,32.668
E02003562,39.181
E02003563,36.19
E02003564,37.32
E02003565,33.291
E02003566,35.68
E02003567,36.415
E02003568,42.012
E02003569,37.381
E02003570,30.319
E02003571,32.391
E02003572,39.561
E02003573,33.926
E02003574,35.464
E02003575,32.682
E02003576,35.91
E02003578,37.541
E02003579,39.549
E02003580,32.772
E02007074,36.707
E02007075,51.209
E02003581,38.613
E02003582,39.376
E02003583,34.168
E02003584,33.374
E02003585,37.8
E02003586,36.872
E02003587,33.303
E02003588,35.101
E02003589,33.983
E02003590,39.583
E02003591,36.672
E02003592,35.63
E02003593,39.201
E02003594,33.773
E02003595,34.573
E02003596,34.682
E02003597,35.772
E02003598,35.796
E02003652,46.522
E02003653,42.801
E02003654,44.887
E02003655,42.638
E02003656,45.628
E02003657,42.909
E02003658,43.919
E02003659,44.901
E02003660,43.392
E02003661,41.875
E02003662,38.663
E02003663,43.514
E02003664,37.642
E02003665,37.83
E02003666,38.673
E02003667,41.51
E02003668,42.316
E02003669,32.028
E02003670,41.128
E02003671,37.892
E02003672,46.87
E02003673,47.319
E02003674,46.995
E02003675,47.309
E02003676,47.75
E02003677,39.648
E02003678,44.35
E02003679,40.881
E02003680,47.217
E02003681,52.06
E02003682,49.855
E02003683,54.504
E02003685,47.799
E02003686,49.925
E02003687,43.573
E02003688,54.977
E02003689,53.209
E02003690,41.573
E02003691,46.638
E02003692,42.644
E02003693,46.337
E02003694,42.357
E02003695,42.472
E02003696,43.04
E02003697,49.977
E02003698,45.106
E02003699,40.439
E02003701,40.894
E02003702,45.7
E02003703,49.184
E02003704,44.119
E02003705,37.037
E02003706,38.416
E02003707,40.155
E02003708,31.567
E02003709,39.006
E02003710,41.842
E02003711,42.779
E02003712,37.042
E02003713,44.934
E02003714,44.669
E02003715,48.493
E02003716,44.961
E02003717,47.417
E02003718,49.573
E02006823,47.86
E02006824,43.821
E02004356,35.281
E02004357,33.177
E02004358,34.305
E02004359,34.543
E02004361,43.584
E02004362,36.858
E02004363,39.712
E02004364,38.618
E02004365,32.035
E02004366,39.017
E02004367,43.82
E02006857,36.334
E02006858,40.86
E02004368,38.048
E02004369,37.215
E02004370,30.528
E02004371,36.574
E02004372,32.199
E02004373,35.715
E02004374,37.1
E02004375,36.834
E02004376,33.227
E02004377,38.093
E02004378,31.922
E02004379,43.861
E02004380,49.402
E02004381,42.983
E02004382,41.764
E02004383,50.079
E02004384,38.701
E02004385,35.828
E02004386,36.005
E02004387,34.31
E02004388,34.686
E02004389,40.232
E02004390,38.941
E02004391,38.825
E02004392,41.135
E02004393,38.191
E02004394,40.824
E02004395,37.215
E02004396,37.907
E02004397,40.294
E02004398,33.881
E02004399,36.69
E02004400,41.434
E02004401,38.024
E02004402,34.223
E02004403,44.584
E02004404,46.731
E02004405,42.727
E02004406,43.666
E02004407,43.959
E02004408,38.923
E02004409,46.167
E02004410,44.399
E02004411,39.997
E02004412,37.425
E02004413,39.659
E02004414,41.759
E02004415,41.89
E02004416,38.056
E02004417,36.808
E02004418,36.615
E02004419,34.78
E02004420,40.995
E02004421,37.181
E02004422,37.99
E02004423,38.464
E02004675,42.458
E02004676,42.003
E02004677,46.613
E02004678,44.56
E02004679,49.801
E02004680,52.617
E02004681,41.41
E02004682,48.291
E02004683,40.036
E02004684,43.624
E02004685,39.878
E02004686,40.741
E02004687,39.863
E02004688,35.681
E02004689,42.678
E02004690,40.979
E02004691,44.468
E02004692,41.143
E02004693,37.184
E02004694,44.841
E02004695,51.104
E02004696,47.356
E02004697,47.199
E02004698,39.283
E02004699,44.896
E02004700,42.14
E02004702,40.268
E02004703,45.516
E02004704,39.954
E02004705,45.127
E02004706,45.551
E02004707,48.899
E02004708,41.429
E02004709,42.707
E02004710,43.087
E02006829,43.761
E02006838,45.538
E02004712,48.899
E02004713,40.075
E02004714,42.897
E02004715,39.099
E02004716,38.88
E02004717,38.161
E02004718,38.462
E02004719,41.38
E02004720,39.92
E02004721,50.775
E02004722,36.833
E02004723,39.105
E02004724,42.529
E02004725,38.41
E02004726,42.646
E02004727,47.936
E02004728,42.699
E02004729,38.911
E02004730,43.222
E02004731,44.377
E02004732,43.604
E02004733,42.594
E02004734,41.588
E02004735,42.392
E02004736,39.321
E02004737,37.518
E02004738,37.719
E02004739,41.467
E02004740,43.661
E02004741,34.573
E02004742,34.96
E02004743,38.503
E02004744,40.16
E02004745,35.958
E02004746,42.965
E02004747,33.606
E02004748,34.899
E02004749,43.223
E02004750,43.315
E02004751,42.596
E02004752,43.135
E02004753,42.285
E02004754,47.849
E02004755,54.687
E02004756,49.851
E02004757,48.185
E02004758,48.447
E02004759,45.718
E02004760,52.708
E02004761,50.349
E02004764,36.841
E02004765,39.413
E02004766,36.129
E02004767,31.718
E02004768,35.426
E02004769,32.347
E02004770,31.494
E02004771,33.088
E02004772,38.665
E02004774,45.595
E02004775,43.077
E02004776,40.245
E02004777,37.424
E02004778,36.7
E02006822,37.876
E02006830,35.952
E02006831,38.133
E02004779,40.19
E02004780,34.957
E02004781,40.575
E02004782,36.702
E02004783,40.471
E02004784,42.611
E02004785,38.827
E02004786,39.448
E02004787,40.96
E02004788,40.103
E02004789,39.279
E02004790,37.259
E02004791,39.349
E02004792,36.15
E02004793,44.411
E02004794,41.943
E02004795,43.025
E02004796,37.839
E02004797,37.219
E02004798,35.03
E02004799,35.383
E02004800,39.433
E02004801,45.901
E02004802,38.614
E02004803,34.868
E02004804,39.65
E02004805,46.16
E02004806,44.351
E02004807,39.68
E02004808,45.288
E02004809,40.294
E02004810,39.917
E02004811,36.783
E02004812,40.482
E02004813,32.913
E02004814,43.541
E02004815,35.923
E02004817,37.211
E02004818,42.251
E02004819,41.415
E02004820,43.286
E02004821,45.021
E02004822,45.765
E02004823,43.363
E02004824,42.742
E02004825,41.553
E02004826,47.508
E02004827,46.66
E02004828,42.341
E02007076,45.12
E02007077,42.973
E02007078,37.264
E02004829,49.68
E02004830,45.237
E02004831,53.279
E02004832,45.852
E02004833,50.324
E02004834,37.078
E02004835,51.772
E02004836,35.172
E02004837,51.967
E02004838,47.117
E02004839,48.322
E02004840,42.513
E02004841,44.903
E02004842,44.112
E02004996,42.951
E02004997,41.273
E02004998,39.862
E02005000,35.569
E02005001,39.067
E02005002,35.025
E02005003,33.328
E02005004,41.032
E02005005,44.629
E02005006,38.263
E02005007,38.836
E02005008,41.524
E02005009,39.651
E02007046,37.671
E02007047,40.593
E02005010,34.524
E02005011,37.524
E02005012,35.746
E02005013,35.904
E02005014,40.486
E02005015,39.119
E02005016,39.244
E02005017,40.848
E02005018,38.527
E02005019,41.291
E02005020,37.276
E02005021,47.434
E02005022,35.985
E02005023,32.682
E02005025,45.787
E02005026,43.466
E02005027,45.793
E02006855,37.782
E02006856,39.716
E02005028,40.49
E02005029,50.967
E02005030,43.568
E02005031,37.767
E02005032,40.748
E02005033,39.304
E02005034,42.832
E02005035,41.029
E02005036,36.639
E02005037,41.403
E02005038,40.553
E02005039,37.693
E02005040,43.574
E02005041,39.372
E02005042,39.218
E02005043,39.227
E02005044,40.568
E02005045,36.287
E02005046,37.806
E02005047,36.441
E02005048,40.341
E02005049,43.226
E02005050,39.656
E02005051,33.772
E02005052,34.278
E02005053,34.131
E02005054,37.429
E02005055,34.464
E02005056,33.441
E02005057,36.943
E02005058,35.754
E02005059,41.076
E02005060,36.356
E02005061,34.301
E02005062,37.178
E02005063,38.012
E02005064,39.927
E02005065,35.633
E02005066,39.744
E02005067,43.237
E02005068,43.5
E02005069,41.343
E02005070,39.613
E02005071,36.562
E02005072,43.547
E02005073,37.364
E02005074,41.493
E02005075,41.939
E02005076,39.005
E02005077,35.513
E02005078,40.009
E02005079,40.563
E02005080,33.374
E02005081,38.467
E02005082,40.488
E02005083,41.825
E02005084,41.916
E02005085,44.051
E02005086,42.478
E02005087,41.978
E02005088,35.097
E02005089,41.174
E02005090,44.363
E02005091,43.109
E02005093,37.436
E02005094,43.518
E02005095,44.064
E02005096,43.976
E02005097,55.614
E02005098,53.426
E02005099,46.262
E02005100,39.901
E02005101,45.312
E02006832,42.472
E02005102,40.291
E02005103,39.523
E02005104,34.627
E02005105,33.372
E02005106,36.647
E02005107,41.297
E02005109,44.829
E02005110,38.504
E02005111,35.782
E02005112,34.312
E02005113,36.3
E02005114,33.924
E02006879,32.503
E02006880,39.673
E02005115,31.18
E02005116,30.076
E02005117,33.579
E02005118,36.735
E02005119,34.156
E02005120,34.319
E02005121,40.433
E02005122,38.27
E02005123,38.814
E02005124,32.722
E02005125,36.205
E02005126,35.726
E02005127,40.356
E02005128,39.221
E02005129,39.3
E02005130,38.216
E02005131,40.08
E02005132,33.187
E02005133,37.985
E02005134,33.834
E02005135,34.172
E02005136,36.871
E02005137,32.884
E02005138,36.345
E02005139,37.029
E02005140,41.215
E02005141,38.636
E02005142,34.952
E02005143,37.787
E02005144,31.463
E02005145,36.234
E02005146,36.181
E02005147,32.644
E02005148,36.739
E02005149,42.014
E02005150,38.323
E02005151,39.312
E02005153,38.127
E02005154,43.607
E02005155,47.911
E02005156,37.839
E02005157,35.691
E02005158,43.183
E02005159,41.41
E02005160,46.22
E02005161,46.197
E02006833,43.634
E02005162,37.975
E02005163,44.716
E02005164,41.533
E02005165,41.866
E02005166,35.881
E02005167,48.566
E02005168,47.377
E02005169,45.257
E02005170,49.314
E02005171,42.367
E02005172,45.43
E02005173,56.348
E02005174,44.354
E02005175,41.715
E02005921,44.03
E02005922,39.965
E02005923,34.022
E02005924,37.261
E02005925,33.852
E02005926,38.061
E02005927,39.195
E02005928,44.208
E02005929,43.681
E02005930,44.561
E02005931,46.493
E02005932,49.039
E02005933,38.313
E02005934,37.768
E02005935,44.347
E02005936,46.304
E02005937,40.615
E02005938,38.605
E02005939,41.969
E02005940,51.747
E02005941,62.082
E02005942,60.893
E02005943,45.005
E02005944,38.067
E02005945,47.052
E02005946,45.02
E02005947,87.338
E02005948,47.413
E02005949,40.672
E02005950,40.102
E02005951,45.608
E02005953,43.529
E02005954,39.329
E02005955,37.336
E02005956,34.155
E02005957,36.305
E02007021,39.156
E02007116,36.885
E02005958,42.196
E02005959,43.676
E02005960,45.013
E02005961,45.111
E02005962,43.499
E02005963,39.673
E02005964,45.499
E02005965,48.776
E02005966,51.386
E02005967,45.68
E02005968,45.812
E02005969,44.438
E02005970,38.121
E02005971,39.479
E02005972,49.435
E02005973,49.884
E02005974,46.57
E02005975,50.799
E02005976,52.85
E02005977,45.286
E02005978,48.21
E02005979,45.29
E02005980,44.26
E02005981,45.968
E02005982,45.301
E02005983,44.989
E02005984,48.924
E02005985,38.705
E02005986,41.734
E02005987,43.935
E02005988,41.81
E02005991,42.765
E02005992,50.796
E02006886,46.681
E02005993,40.012
E02005994,41.454
E02005995,42.934
E02005996,50.205
E02005997,44.127
E02005998,43.784
E02005999,40.868
E02006000,42.906
E02006001,44.923
E02006002,38.592
E02006003,42.942
E02006004,43.18
E02006005,45.987
E02006006,39.271
E02006007,44.71
E02006317,45.308
E02006318,55.684
E02006319,40.25
E02006320,42.297
E02006321,57.668
E02006322,56.05
E02006323,49.726
E02006324,48.268
E02006325,56.324
E02006326,49.975
E02006327,54.444
E02006328,52.141
E02006329,53.032
E02006330,42.963
E02006331,53.907
E02006332,58.776
E02006333,46.638
E02006334,56.061
E02006335,40.576
E02006336,41.941
E02006337,43.18
E02006338,42.993
E02006339,44.194
E02006341,46.115
E02006342,47.82
E02006343,51.718
E02006837,51.702
E02006344,46.822
E02006345,42.658
E02006346,51.969
E02006347,44.336
E02006348,44.133
E02006349,46.05
E02006350,34.127
E02006351,49.005
E02006352,37.361
E02006353,37.75
E02006354,55.229
E02006355,36.609
E02006356,49.044
E02006357,42.402
E02006358,40.972
E02006359,59.416
E02006360,50.001
E02006361,46.174
E02006362,48.719
E02006363,48.771
E02006364,42.31
E02006365,50.791
E02006366,46.184
E02006367,49.676
E02006368,46.717
E02006369,40.487
E02006370,46.689
E02006371,50.413
E02006372,40.887
E02006373,47.077
E02006374,41.099
E02006375,47.761
E02006376,44.572
E02006377,46.222
E02006378,45.471
E02006379,39.929
E02006380,45.667
E02006381,44.418
E02006382,38.979
E02006383,55.797
E02006384,46.526
E02006385,49.359
E02006386,51.227
E02006387,44.554
E02006388,44.255
E02006389,39.755
E02006390,43.904
E02006391,45.441
E02006392,39.584
E02006393,38.8
E02006394,45.539
E02006395,41.75
E02006396,38.772
E02006397,48.865
E02006398,44.104
E02006399,43.488
E02006400,41.889
E02006401,41.858
E02006402,42.572
E02006403,38.136
E02006404,38.969
E02006405,43.096
E02006406,44.436
E02006407,40.914
E02006408,41.202
E02006409,39.585
E02006410,39.9
E02006411,45.727
E02006412,49.581
E02006413,42.166
E02006414,41.382
E02006415,43.255
E02006416,49.003
E02006417,45.56
E02006418,45.481
E02006419,40.679
E02006420,51.888
E02006421,47.274
E02006422,45.575
E02006423,43.197
E02006424,45.821
E02006425,44.655
E02006426,46.214
E02006427,44.474
E02006429,48.709
E02006430,45.431
E02006431,47.366
E02006432,42.563
E02006433,54.227
E02006434,44.363
E02006435,44.126
E02006436,44.091
E02006437,45.534
E02006438,39.868
E02006790,42.309
E02006439,42.22
E02006440,45.835
E02006441,44.522
E02006442,53.409
E02006443,40.955
E02006444,48.386
E02006445,50.341
E02006446,46.711
E02006447,50.409
E02006448,51.644
E02006449,42.897
E02006450,50.234
E02006451,44.009
E02006453,45.551
E02006454,49.225
E02006455,43.627
E02006839,48.161
E02006456,41.033
E02006457,53.43
E02006458,52.45
E02006459,33.718
E02006460,41.227
E02006461,47.848
E02006462,43.896
E02006463,45.952
E02006464,43.112
E02006465,50.187
E02006466,41.95
E02006467,51.03
E02006534,35.697
E02006535,42.185
E02006536,39.406
E02006537,36.401
E02006538,41.793
E02006539,34.851
E02006540,33.64
E02006541,36.565
E02006542,40.884
E02006543,39.196
E02006544,40.127
E02006545,36.085
E02006546,39.082
E02006547,37.323
E02006548,37.377
E02006549,40.527
E02006550,35.996
E02006551,39.285
E02006552,32.855
E02006553,36.226
E02006554,37.282
E02006555,33.37
E02006556,38.433
E02006557,33.94
E02006558,32.06
E02006559,38.008
E02006560,34.799
E02006561,44.019
E02006562,42.278
E02006563,45.744
E02006564,39.747
E02006565,42.977
E02006566,47.186
E02006567,43.357
E02006568,40.682
E02006569,44.386
E02006570,40.85
E02006571,45.496
E02006572,39.662
E02006573,39.581
E02006574,34.91
E02006575,34.041
E02006576,46.415
E02006577,36.448
E02006578,36.395
E02006579,39.331
E02006580,37.275
E02006581,36.796
E02006582,49.419
E02006583,36.118
E02006584,34.587
E02006585,35.931
E02006586,35.84
E02006587,34.242
E02006588,44.003
E02006589,46.115
E02006590,44.567
E02006591,43.735
E02006592,44.135
E02006593,40.682
E02006594,45.228
E02006595,46.635
E02006596,43.07
E02006597,41.251
E02006598,41.841
E02006599,45.387
E02006600,39.54
E02006601,42.416
E02006602,43.59
E02006603,44.179
E02006604,41.582
E02006605,40.655
E02006606,45.386
E02006607,44.189
E02006608,43.832
E02006609,44.629
E02006610,48.32
E02006611,52.687
E02006612,46.259
E02006613,42.917
E02006614,50.674
E02006615,42.203
E02006616,42.577
E02006617,37.728
E02006618,44.686
E02006619,44.606
E02006620,45.827
E02006621,38.103
E02006622,37.213
E02006623,34.828
E02006624,43.559
E02006625,40.662
E02006626,37.569
E02006627,39.172
E02006628,39.595
E02006629,37.046
E02006630,38.43
E02006631,38.124
E02006632,39.681
E02006633,40.848
E02002985,41.499
E02002986,39.133
E02002987,41.725
E02002988,41.724
E02002989,43.317
E02002990,41.132
E02002991,45.556
E02002992,41.83
E02002993,38.697
E02002994,46.415
E02002995,32.482
E02002996,46.859
E02002997,34.252
E02002998,32.354
E02002999,36.437
E02003000,40.457
E02003001,51.062
E02003002,46.975
E02003003,39.49
E02003004,39.149
E02003005,41.899
E02003006,38.011
E02003007,36.919
E02003008,36.422
E02003009,36.651
E02003010,33.49
E02003011,36.275
E02003012,36.956
E02003013,34.219
E02003014,31.711
E02003015,41.213
E02003016,34.999
E02003017,44.444
E02003018,39.072
E02003019,34.181
E02003020,46.956
E02003021,41.227
E02003022,49.938
E02003023,37.126
E02003024,36.626
E02003025,35.791
E02003026,46.256
E02003027,48.141
E02003028,52.042
E02003029,33.864
E02003030,38.901
E02003031,49.246
E02003032,35.787
E02003033,47.851
E02003036,47.58
E02003037,49.064
E02003038,35.828
E02003039,35.214
E02003040,41.613
E02003041,58.962
E02003044,36.825
E02003045,51.028
E02003046,42.902
E02003047,45.493
E02003048,45.797
E02003049,37.389
E02003050,38.672
E02003051,43.527
E02003052,42.197
E02003053,40.91
E02003054,39.376
E02003055,33.517
E02003056,30.137
E02003057,37.002
E02003058,33.726
E02003059,36.086
E02003060,34.074
E02003061,32.563
